"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5190","frc7443","frc4829","94","0","3","None","NotLevel","25","45","Docked","Level","2"
"2","7","blue","frc6004","frc2640","frc7443","81","0","3","None","Level","17","29","Docked","NotLevel","2"
"3","12","red","frc6500","frc7443","frc6908","39","0","3","None","NotLevel","11","31","Docked","Level","2"
"4","20","blue","frc3229","frc7443","frc4816","56","9","15","None","Level","16","36","Docked","Level","2"
"5","25","red","frc7443","frc3336","frc3822","98","0","0","None","NotLevel","14","36","Docked","Level","2"
"6","29","blue","frc3737","frc5919","frc7443","30","0","0","None","Level","8","30","Docked","Level","0"
"7","33","red","frc7443","frc2655","frc8746","49","0","3","None","Level","14","26","Docked","Level","2"
"8","37","blue","frc7443","frc3459","frc9259","82","0","0","None","NotLevel","15","37","Docked","Level","2"
"9","41","red","frc8804","frc7443","frc8746","40","3","3","None","NotLevel","10","32","Docked","Level","2"
"10","49","blue","frc8738","frc9008","frc7443","103","6","21","None","Level","25","47","Docked","Level","3"
"11","53","red","frc2640","frc8304","frc7443","47","3","9","None","Level","14","28","Docked","Level","1"
"12","60","red","frc7443","frc5160","frc2059","120","9","24","None","Level","29","51","Docked","Level","3"
