"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2655","frc2059","frc3822","26","6","12","None","Level","2","14","Docked","Level","0"
"2","9","red","frc6500","frc2059","frc5190","53","3","6","None","Level","25","47","Docked","Level","2"
"3","15","blue","frc4816","frc2059","frc9008","47","9","12","None","Level","8","30","Docked","Level","2"
"4","18","blue","frc2059","frc2640","frc8738","55","9","21","Docked","Level","12","34","Docked","Level","3"
"5","23","red","frc2059","frc3229","frc3459","44","3","3","None","NotLevel","19","41","Docked","Level","2"
"6","29","red","frc435","frc2059","frc5518","49","0","6","None","Level","21","43","Docked","Level","2"
"7","35","red","frc2059","frc6908","frc4828","40","0","3","None","NotLevel","10","22","Docked","Level","1"
"8","40","red","frc2059","frc8758","frc8304","38","3","6","None","Level","10","32","Park","Level","2"
"9","43","blue","frc7671","frc6004","frc2059","71","4","7","None","Level","29","59","Docked","Level","3"
"10","48","blue","frc4816","frc8746","frc2059","77","9","24","Docked","Level","18","48","Docked","Level","3"
"11","52","blue","frc3336","frc8738","frc2059","75","12","27","Docked","Level","21","43","Docked","Level","3"
"12","60","red","frc7443","frc5160","frc2059","120","9","24","Docked","Level","29","51","Docked","Level","3"
