"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc9259","frc5919","frc435","30","0","3","None","Level","8","22","Docked","Level","0"
"2","6","red","frc5518","frc9259","frc5919","50","0","3","None","NotLevel","13","35","Docked","Level","0"
"3","11","blue","frc6004","frc9259","frc8758","48","6","9","None","Level","17","39","Docked","Level","0"
"4","16","blue","frc9259","frc6908","frc2655","25","0","0","None","Level","8","20","Docked","Level","0"
"5","22","red","frc9008","frc9259","frc7671","72","3","18","None","Level","24","44","Park","Level","3"
"6","26","red","frc4828","frc9042","frc9259","44","0","3","None","Level","6","26","Docked","Level","0"
"7","31","blue","frc8205","frc9259","frc3822","17","0","3","None","Level","8","14","Docked","NotLevel","0"
"8","37","blue","frc7443","frc3459","frc9259","82","0","0","None","NotLevel","15","37","Park","Level","2"
"9","45","red","frc4828","frc5160","frc9259","58","0","12","None","Level","19","41","Docked","Level","3"
"10","50","red","frc9259","frc3229","frc2640","51","0","8","None","NotLevel","21","43","Docked","Level","3"
"11","54","blue","frc8804","frc6500","frc9259","59","7","10","None","NotLevel","17","39","Docked","Level","0"
"12","59","blue","frc9259","frc5190","frc4816","64","3","15","None","Level","24","44","Docked","Level","3"
