"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4828","frc3229","frc8738","48","6","6","None","Level","7","13","Park","Level","0"
"2","8","red","frc3737","frc8738","frc3822","20","6","9","None","Level","5","11","None","NotLevel","0"
"3","15","red","frc4829","frc7671","frc8738","32","3","3","None","Level","17","19","None","Level","0"
"4","18","blue","frc2059","frc2640","frc8738","55","9","21","None","Level","12","34","Park","Level","3"
"5","21","red","frc8738","frc8746","frc5518","58","0","12","None","Level","16","36","Docked","Level","3"
"6","26","blue","frc8758","frc8738","frc6908","52","9","12","None","Level","10","30","Docked","Level","2"
"7","31","red","frc6004","frc8738","frc9042","65","12","18","None","Level","17","37","Docked","Level","2"
"8","39","red","frc8738","frc5160","frc6500","55","6","21","None","Level","15","19","None","NotLevel","2"
"9","42","blue","frc8738","frc5190","frc435","89","10","13","None","NotLevel","25","47","Park","Level","2"
"10","49","blue","frc8738","frc9008","frc7443","103","6","21","None","Level","25","47","None","Level","3"
"11","52","blue","frc3336","frc8738","frc2059","75","12","27","None","Level","21","43","None","Level","3"
"12","56","blue","frc8304","frc3459","frc8738","31","6","12","None","NotLevel","14","14","Park","Level","0"
