"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5160","frc3737","frc8758","33","0","6","None","Level","12","22","Park","NotLevel","0"
"2","8","blue","frc8758","frc8804","frc2655","80","3","6","None","Level","10","30","Park","Level","2"
"3","11","blue","frc6004","frc9259","frc8758","48","6","9","None","Level","17","39","Park","Level","0"
"4","17","red","frc3336","frc5518","frc8758","53","3","15","None","Level","16","28","None","Level","2"
"5","23","blue","frc8758","frc8205","frc9042","23","3","9","None","Level","4","14","Docked","Level","0"
"6","26","blue","frc8758","frc8738","frc6908","52","9","12","None","Level","10","30","Docked","Level","2"
"7","34","blue","frc7671","frc8758","frc6500","53","3","12","None","Level","16","36","Docked","Level","2"
"8","40","red","frc2059","frc8758","frc8304","38","3","6","None","Level","10","32","Docked","Level","2"
"9","44","red","frc8758","frc4816","frc4829","79","6","20","None","NotLevel","14","44","Park","Level","3"
"10","47","red","frc5919","frc3459","frc8758","41","3","9","None","Level","15","27","Park","Level","0"
"11","51","blue","frc8746","frc8758","frc4828","38","3","3","None","Level","8","30","Park","Level","0"
"12","56","red","frc3822","frc8758","frc9008","67","0","15","None","Level","20","42","None","Level","3"
