"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc5190","frc7443","frc4829","94","0","3","None","NotLevel","25","45","Docked","Level","2"
"2","9","blue","frc8304","frc4829","frc6908","29","0","3","None","Level","8","16","Docked","NotLevel","0"
"3","15","red","frc4829","frc7671","frc8738","32","3","3","None","Level","17","19","Docked","Level","0"
"4","19","red","frc9008","frc4829","frc6500","64","0","15","None","Level","10","32","Docked","Level","3"
"5","24","red","frc2640","frc4829","frc5190","56","0","3","None","Level","26","48","Docked","Level","2"
"6","27","red","frc8205","frc6004","frc4829","33","6","6","None","NotLevel","7","17","Docked","Level","0"
"7","33","blue","frc4829","frc5919","frc3336","36","0","3","None","Level","8","28","Park","Level","0"
"8","38","blue","frc4829","frc8746","frc3737","57","0","3","None","NotLevel","12","34","Docked","Level","2"
"9","44","red","frc8758","frc4816","frc4829","79","6","20","Docked","NotLevel","14","44","Docked","Level","3"
"10","50","blue","frc9042","frc4829","frc5160","32","0","6","None","NotLevel","9","21","Docked","Level","0"
"11","53","blue","frc3822","frc3459","frc4829","47","3","21","Docked","Level","6","26","Docked","Level","2"
"12","58","red","frc4829","frc3229","frc435","62","10","16","None","NotLevel","24","46","Docked","Level","2"
