"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2655","frc2059","frc3822","26","6","12","None","Level","2","14","Park","Level","0"
"2","8","red","frc3737","frc8738","frc3822","20","6","9","None","Level","5","11","None","NotLevel","0"
"3","13","blue","frc3822","frc5518","frc8304","46","0","6","None","NotLevel","13","35","Docked","Level","2"
"4","17","blue","frc3822","frc8804","frc5160","47","3","9","None","Level","11","33","Docked","Level","0"
"5","25","red","frc7443","frc3336","frc3822","98","0","0","None","NotLevel","14","36","Park","Level","2"
"6","28","red","frc5190","frc3822","frc8304","54","0","6","None","Level","26","48","Park","Level","2"
"7","31","blue","frc8205","frc9259","frc3822","17","0","3","None","Level","8","14","Park","NotLevel","0"
"8","37","red","frc3229","frc3822","frc7671","45","9","15","None","Level","11","15","Docked","Level","0"
"9","45","blue","frc6908","frc3822","frc2640","13","0","3","None","Level","8","10","Park","Level","0"
"10","48","red","frc6004","frc3822","frc4828","52","0","15","None","Level","17","37","None","Level","1"
"11","53","blue","frc3822","frc3459","frc4829","47","3","21","None","Level","6","26","Docked","Level","2"
"12","56","red","frc3822","frc8758","frc9008","67","0","15","None","Level","20","42","Docked","Level","3"
