"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc8746","frc8205","frc8304","32","0","3","None","Level","5","7","None","Level","2"
"2","6","blue","frc3229","frc3336","frc8746","52","6","6","None","Level","7","17","None","Level","2"
"3","13","red","frc8746","frc9042","frc435","21","0","0","None","Level","9","21","None","Level","0"
"4","18","red","frc8746","frc9042","frc5919","5","0","3","None","Level","0","2","Docked","Level","0"
"5","21","red","frc8738","frc8746","frc5518","58","0","12","None","Level","16","36","Park","Level","3"
"6","30","blue","frc3459","frc7671","frc8746","25","0","3","None","NotLevel","12","12","Park","Level","0"
"7","33","red","frc7443","frc2655","frc8746","49","0","3","None","Level","14","26","Docked","Level","2"
"8","38","blue","frc4829","frc8746","frc3737","57","0","3","None","NotLevel","12","34","Docked","Level","2"
"9","41","red","frc8804","frc7443","frc8746","40","3","3","None","NotLevel","10","32","None","Level","2"
"10","48","blue","frc4816","frc8746","frc2059","77","9","24","None","Level","18","48","None","Level","3"
"11","51","blue","frc8746","frc8758","frc4828","38","3","3","None","Level","8","30","None","Level","0"
"12","60","blue","frc6500","frc8746","frc6004","48","6","18","None","Level","10","30","Docked","Level","1"
