"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2399","frc5895","frc5505","170","28","49","None","Level","59","81","Docked","Level","4"
"2","17","blue","frc9244","frc5505","frc7018","91","16","31","Docked","Level","33","55","Docked","Level","1"
"3","34","red","frc25","frc5505","frc6865","125","18","36","Docked","Level","54","64","Park","NotLevel","0"
"4","48","blue","frc3679","frc6672","frc5505","165","19","33","None","NotLevel","62","92","Docked","Level","4"
"5","60","red","frc3374","frc2240","frc5505","111","22","37","None","Level","42","54","Docked","NotLevel","2"
"6","73","red","frc5505","frc1218","frc2403","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","85","red","frc5505","frc1599","frc5913","-1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","94","blue","frc8576","frc5505","frc9007","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"9","113","red","frc987","frc5505","frc2638","-1",NA,NA,NA,NA,NA,NA,"Docked",NA,NA
"10","121","blue","frc5505","frc2539","frc3668","-1",NA,NA,NA,NA,NA,NA,"Park",NA,NA
