"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","8","red","frc2240","frc3679","frc135","115","12","30","None","Level","50","70","Docked","Level","1"
"2","19","red","frc135","frc6352","frc6823","127","18","36","None","Level","56","66","Docked","NotLevel","1"
"3","35","blue","frc6420","frc135","frc6090","173","21","42","Docked","Level","61","91","Docked","Level","4"
"4","44","blue","frc135","frc4175","frc5419","113","15","24","None","Level","50","64","Docked","NotLevel","3"
"5","55","red","frc5152","frc135","frc4779","140","15","24","None","NotLevel","56","86","Docked","Level","2"
"6","66","red","frc3683","frc4039","frc135","184","19","36","None","NotLevel","73","103","Docked","Level","4"
"7","78","red","frc2635","frc135","frc1983","144","18","39","None","Level","53","75","Docked","Level","4"
"8","95","blue","frc316","frc9022","frc135","129","12","33","None","Level","51","71","Docked","Level","2"
"9","107","blue","frc135","frc3374","frc5913","127","19","37","None","Level","48","70","Docked","Level","1"
"10","121","red","frc9125","frc135","frc1923","133","21","42","None","Level","44","66","Docked","Level","1"
