"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc66","frc308","frc5531","17","3","11","None","NotLevel","2","6","Park","Level","0"
"2","7","blue","frc308","frc6528","frc6591","38","3","6","None","Level","22","32","Park","Level","2"
"3","15","blue","frc308","frc3707","frc5695","45","0","6","None","Level","19","39","None","Level","0"
"4","20","blue","frc308","frc7225","frc6344","93","9","18","None","Level","38","60","Park","Level","2"
"5","27","red","frc4362","frc6029","frc308","99","9","30","None","Level","42","54","Docked","Level","2"
"6","34","blue","frc7598","frc5561","frc308","96","0","9","None","Level","47","67","Docked","Level","2"
"7","41","blue","frc1025","frc308","frc67","84","12","30","None","Level","36","44","Docked","NotLevel","2"
"8","50","red","frc3414","frc308","frc4737","107","9","27","None","Level","40","60","Park","Level","3"
"9","54","red","frc8899","frc308","frc7224","85","9","26","None","NotLevel","27","49","Park","Level","3"
"10","58","red","frc308","frc9239","frc5053","58","6","12","None","Level","29","41","Park","Level","0"
"11","69","red","frc7056","frc5167","frc308","102","9","30","None","Level","40","62","None","Level","3"
"12","74","blue","frc8314","frc2224","frc308","87","7","13","None","Level","37","59","Park","Level","2"
