"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc4680","frc7224","frc7178","37","6","14","Docked","NotLevel","12","18","Park","Level","0"
"2","8","red","frc5053","frc5561","frc7224","67","12","21","None","NotLevel","19","41","Docked","Level","2"
"3","14","red","frc7224","frc503","frc6538","57","12","26","None","NotLevel","9","31","Docked","Level","1"
"4","20","red","frc3707","frc7224","frc6618","50","6","12","None","NotLevel","19","33","Park","NotLevel","0"
"5","26","red","frc5065","frc4737","frc7224","29","6","21","Docked","Level","4","8","Docked","Level","0"
"6","32","red","frc548","frc67","frc7224","106","15","21","None","Level","40","70","Docked","Level","3"
"7","42","blue","frc7224","frc9204","frc9239","46","6","24","Docked","Level","2","22","Docked","Level","1"
"8","48","blue","frc6591","frc7224","frc5695","56","9","30","Docked","Level","9","21","None","Level","2"
"9","54","red","frc8899","frc308","frc7224","85","9","26","Docked","NotLevel","27","49","Park","Level","3"
"10","61","red","frc7224","frc3414","frc8519","67","9","30","None","Level","12","22","Docked","NotLevel","0"
"11","67","blue","frc7224","frc2224","frc27","81","12","18","None","NotLevel","31","53","Docked","Level","2"
"12","71","blue","frc7553","frc7224","frc5531","45","9","24","Docked","Level","10","16","Park","NotLevel","1"
