"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4737","frc7056","frc8519","68","3","17","None","NotLevel","21","41","Docked","Level","1"
"2","11","red","frc6618","frc8519","frc7225","53","10","10","None","Level","26","38","None","Level","0"
"3","19","red","frc8519","frc8314","frc5561","40","0","3","None","Level","17","37","Docked","Level","0"
"4","24","red","frc8899","frc8519","frc5531","33","0","15","Docked","Level","8","18","None","Level","0"
"5","29","blue","frc27","frc5167","frc8519","111","15","33","None","Level","33","53","Docked","Level","3"
"6","36","blue","frc548","frc8519","frc66","72","7","25","None","Level","17","47","Docked","Level","1"
"7","43","blue","frc8519","frc3707","frc5053","78","6","12","None","Level","24","46","Docked","Level","0"
"8","50","blue","frc6344","frc8519","frc6538","73","7","25","Docked","Level","11","33","Docked","Level","1"
"9","57","blue","frc8519","frc5695","frc503","70","6","21","None","Level","25","39","Docked","NotLevel","0"
"10","61","red","frc7224","frc3414","frc8519","67","9","30","None","Level","12","22","None","NotLevel","0"
"11","66","red","frc7553","frc7598","frc8519","67","6","21","Docked","Level","6","26","Docked","Level","3"
"12","71","red","frc8519","frc6591","frc9204","45","0","6","None","NotLevel","10","24","None","Level","1"
