"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc67","frc2224","frc7598","83","6","24","None","Level","29","49","Docked","Level","3"
"2","9","red","frc4362","frc9239","frc2224","61","6","24","None","Level","12","32","None","Level","1"
"3","16","red","frc6528","frc7225","frc2224","26","6","12","None","Level","2","14","Docked","Level","0"
"4","23","red","frc2224","frc6538","frc7056","58","6","20","None","NotLevel","18","38","None","Level","1"
"5","27","blue","frc1025","frc6618","frc2224","61","10","21","None","NotLevel","30","30","Docked","NotLevel","0"
"6","35","blue","frc2224","frc5531","frc503","55","10","25","None","Level","10","30","Docked","Level","3"
"7","40","red","frc2224","frc5561","frc5167","50","6","12","None","NotLevel","18","38","Docked","Level","0"
"8","48","red","frc3707","frc4680","frc2224","53","0","6","None","Level","15","37","Docked","Level","0"
"9","53","blue","frc2224","frc9204","frc548","117","4","19","None","Level","20","42","Docked","Level","3"
"10","63","red","frc66","frc2224","frc6344","66","0","6","None","Level","23","45","None","Level","0"
"11","67","blue","frc7224","frc2224","frc27","81","12","18","None","NotLevel","31","53","Docked","Level","2"
"12","74","blue","frc8314","frc2224","frc308","87","7","13","None","Level","37","59","None","Level","2"
