"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc503","frc7553","frc9204","64","10","25","None","Level","12","34","Park","Level","3"
"2","12","blue","frc9204","frc6528","frc66","30","0","11","None","NotLevel","2","14","Docked","Level","0"
"3","17","blue","frc9204","frc5053","frc4362","93","6","20","None","NotLevel","36","58","Docked","Level","3"
"4","25","blue","frc9204","frc5167","frc8314","52","6","12","None","Level","3","25","Docked","Level","0"
"5","29","red","frc5531","frc9204","frc3707","43","0","6","None","NotLevel","12","32","Park","Level","0"
"6","33","red","frc6029","frc7225","frc9204","64","9","15","None","Level","22","44","Docked","Level","0"
"7","42","blue","frc7224","frc9204","frc9239","46","6","24","None","Level","2","22","Docked","Level","1"
"8","46","red","frc9204","frc7598","frc5065","32","3","6","None","Level","6","26","Park","Level","0"
"9","53","blue","frc2224","frc9204","frc548","117","4","19","None","Level","20","42","Park","Level","3"
"10","59","red","frc4680","frc67","frc9204","98","9","27","None","Level","34","56","Docked","Level","3"
"11","64","red","frc7178","frc9204","frc3538","133","15","36","None","Level","45","67","Docked","Level","3"
"12","71","red","frc8519","frc6591","frc9204","45","0","6","None","NotLevel","10","24","Docked","Level","1"
