"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2465","frc8806","frc3881","102","12","27","None","Level","43","65","Docked","Level","3"
"2","9","red","frc8503","frc8806","frc2896","96","10","31","None","Level","20","50","Docked","Level","1"
"3","14","blue","frc3882","frc8806","frc2348","51","12","15","None","NotLevel","18","26","Docked","NotLevel","0"
"4","25","red","frc8806","frc5851","frc2090","56","12","20","None","NotLevel","25","31","None","NotLevel","0"
"5","29","blue","frc3880","frc2522","frc8806","92","13","19","None","Level","48","58","Docked","Level","0"
"6","34","red","frc7632","frc2438","frc8806","127","15","33","None","Level","47","69","Park","Level","4"
"7","39","red","frc3721","frc2853","frc8806","102","6","21","None","Level","34","56","Docked","Level","3"
"8","48","red","frc8806","frc4270","frc2477","127","6","21","None","Level","51","71","Park","Level","4"
"9","52","red","frc8806","frc8725","frc9158","110","12","27","None","Level","38","68","Docked","Level","3"
"10","57","blue","frc8806","frc9012","frc6704","86","9","27","None","Level","29","49","Docked","Level","1"
"11","64","blue","frc8615","frc8806","frc7724","55","6","9","None","NotLevel","19","41","Docked","Level","0"
"12","69","red","frc2441","frc9019","frc8806","22","6","9","None","Level","6","8","None","NotLevel","0"
