"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2465","frc8806","frc3881","102","12","27","Docked","Level","43","65","Docked","Level","3"
"2","8","blue","frc3882","frc2465","frc2522","131","15","21","None","NotLevel","38","60","None","Level","3"
"3","15","red","frc6704","frc2896","frc2465","54","6","18","Docked","Level","24","26","Docked","NotLevel","0"
"4","22","red","frc2477","frc3008","frc2465","95","9","24","Docked","Level","31","51","Docked","Level","4"
"5","28","red","frc4270","frc2465","frc4253","137","24","39","None","Level","51","73","Docked","Level","3"
"6","36","red","frc7724","frc3880","frc2465","114","14","32","Docked","Level","48","62","Docked","NotLevel","3"
"7","41","red","frc9019","frc2465","frc5851","123","12","24","Docked","Level","40","60","Docked","Level","3"
"8","45","blue","frc2465","frc2090","frc3721","72","12","24","Docked","Level","23","43","None","Level","3"
"9","55","red","frc2465","frc4613","frc8503","122","15","36","None","Level","36","66","Docked","Level","2"
"10","59","red","frc2465","frc4817","frc7632","90","10","16","None","Level","37","59","None","Level","0"
"11","67","blue","frc2445","frc2465","frc2438","96","15","18","None","NotLevel","33","63","Docked","Level","1"
"12","73","blue","frc2443","frc2348","frc2465","95","6","24","Docked","Level","31","51","Docked","Level","1"
