"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3880","frc3721","frc8853","38","0","8","None","NotLevel","30","30","Park","NotLevel","0"
"2","8","red","frc3881","frc2090","frc3880","50","10","16","None","Level","26","34","Docked","NotLevel","0"
"3","15","blue","frc4817","frc3880","frc2853","84","8","26","None","Level","21","43","Docked","Level","3"
"4","24","red","frc368","frc8725","frc3880","115","19","37","Docked","Level","43","63","Docked","Level","2"
"5","29","blue","frc3880","frc2522","frc8806","92","13","19","None","Level","48","58","Docked","Level","0"
"6","36","red","frc7724","frc3880","frc2465","114","14","32","None","Level","48","62","Park","NotLevel","3"
"7","40","red","frc2348","frc4613","frc3880","113","10","25","Docked","Level","41","63","Docked","Level","4"
"8","48","blue","frc7632","frc3880","frc8615","97","9","24","None","Level","36","58","Docked","Level","1"
"9","54","blue","frc3880","frc2443","frc359","128","16","30","Docked","NotLevel","38","68","Park","Level","4"
"10","61","blue","frc2445","frc9158","frc3880","55","6","9","None","Level","17","31","Docked","NotLevel","0"
"11","65","blue","frc2441","frc3880","frc6909","52","9","12","None","Level","10","30","Docked","Level","2"
"12","71","blue","frc3880","frc8871","frc9012","80","7","25","None","Level","18","40","Docked","Level","1"
