"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9012","frc368","frc2443","91","21","27","None","NotLevel","27","49","Park","Level","2"
"2","10","red","frc2443","frc7724","frc2441","84","4","10","None","Level","46","54","Park","NotLevel","1"
"3","17","blue","frc2443","frc5851","frc8871","124","6","24","None","Level","48","70","Docked","Level","3"
"4","21","blue","frc2896","frc7632","frc2443","79","16","31","None","Level","26","28","None","NotLevel","2"
"5","26","red","frc6909","frc2477","frc2443","90","6","9","None","Level","41","61","Docked","Level","2"
"6","36","blue","frc3008","frc2443","frc9158","80","9","20","Docked","NotLevel","35","45","Docked","Level","0"
"7","43","red","frc3881","frc3882","frc2443","154","18","36","None","Level","53","73","Docked","Level","4"
"8","49","red","frc4613","frc2443","frc6704","129","9","27","None","Level","50","72","Docked","Level","4"
"9","54","blue","frc3880","frc2443","frc359","128","16","30","None","NotLevel","38","68","Park","Level","4"
"10","60","red","frc2443","frc2438","frc9019","115","15","30","None","Level","43","65","Park","Level","2"
"11","68","red","frc2853","frc2443","frc4253","126","12","30","None","Level","46","76","Docked","Level","2"
"12","73","blue","frc2443","frc2348","frc2465","95","6","24","None","Level","31","51","None","Level","1"
