"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc3880","frc3721","frc8853","38","0","8","Docked","NotLevel","30","30","None","NotLevel","0"
"2","10","blue","frc2348","frc3721","frc359","103","9","21","None","Level","40","62","Docked","Level","4"
"3","18","red","frc9019","frc2445","frc3721","54","3","14","None","NotLevel","18","30","None","Level","0"
"4","23","blue","frc3721","frc8615","frc3881","72","6","9","None","Level","33","53","Docked","Level","0"
"5","28","blue","frc3721","frc8725","frc8503","103","9","27","None","Level","31","61","Docked","Level","1"
"6","32","red","frc3882","frc6909","frc3721","118","9","27","None","Level","46","66","Docked","Level","3"
"7","39","red","frc3721","frc2853","frc8806","102","6","21","None","Level","34","56","Docked","Level","3"
"8","45","blue","frc2465","frc2090","frc3721","72","12","24","None","Level","23","43","Docked","Level","3"
"9","53","blue","frc2896","frc3721","frc7551","84","12","15","None","Level","37","49","None","NotLevel","0"
"10","61","red","frc4613","frc8871","frc3721","125","21","39","None","Level","44","66","Docked","Level","4"
"11","66","red","frc5851","frc3721","frc368","137","21","36","None","Level","54","76","None","Level","4"
"12","70","blue","frc3721","frc9158","frc2522","74","6","20","None","NotLevel","29","39","Docked","NotLevel","0"
