"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc2477","frc5851","frc3882","90","12","15","None","NotLevel","40","60","Docked","Level","2"
"2","8","blue","frc3882","frc2465","frc2522","131","15","21","None","NotLevel","38","60","Park","Level","3"
"3","14","blue","frc3882","frc8806","frc2348","51","12","15","None","NotLevel","18","26","Docked","NotLevel","0"
"4","21","red","frc8871","frc3882","frc2090","56","6","14","Docked","NotLevel","23","27","Docked","NotLevel","0"
"5","25","blue","frc359","frc2445","frc3882","107","18","36","None","Level","34","56","Docked","Level","3"
"6","32","red","frc3882","frc6909","frc3721","118","9","27","Docked","Level","46","66","Docked","Level","3"
"7","43","red","frc3881","frc3882","frc2443","154","18","36","Docked","Level","53","73","Docked","Level","4"
"8","47","red","frc368","frc3882","frc9158","130","18","33","Docked","Level","45","67","Docked","Level","4"
"9","53","red","frc6704","frc3882","frc2438","91","15","30","Docked","Level","24","46","Docked","Level","3"
"10","58","blue","frc2441","frc2896","frc3882","90","10","28","Docked","Level","30","52","Park","Level","3"
"11","63","red","frc3882","frc4270","frc9012","113","9","15","None","NotLevel","43","73","Docked","Level","4"
"12","68","blue","frc4613","frc7551","frc3882","132","16","34","None","Level","43","73","Docked","Level","4"
