"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2348","frc7551","frc8615","45","6","9","None","Level","15","21","Docked","NotLevel","0"
"2","13","red","frc2522","frc8615","frc3008","93","6","24","None","Level","34","54","None","Level","1"
"3","17","red","frc6909","frc8725","frc8615","38","6","9","None","NotLevel","19","29","Park","NotLevel","0"
"4","23","blue","frc3721","frc8615","frc3881","72","6","9","None","Level","33","53","None","Level","0"
"5","30","red","frc8615","frc368","frc2441","105","12","26","None","NotLevel","39","59","Docked","Level","1"
"6","35","red","frc9012","frc8615","frc359","51","12","27","None","Level","4","24","Docked","Level","1"
"7","43","blue","frc9158","frc8615","frc8853","23","0","3","None","Level","12","20","Docked","NotLevel","0"
"8","48","blue","frc7632","frc3880","frc8615","97","9","24","None","Level","36","58","None","Level","1"
"9","54","red","frc8615","frc4817","frc2445","54","10","25","None","Level","14","24","Docked","Level","0"
"10","59","blue","frc8503","frc4270","frc8615","103","9","27","None","Level","36","56","None","Level","4"
"11","64","blue","frc8615","frc8806","frc7724","55","6","9","None","NotLevel","19","41","Park","Level","0"
"12","69","blue","frc8615","frc6704","frc2090","24","0","3","None","Level","14","16","None","Level","2"
