"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc8871","frc6704","frc7724","33","10","10","None","Level","18","18","None","Level","0"
"2","10","red","frc2443","frc7724","frc2441","84","4","10","None","Level","46","54","Park","NotLevel","1"
"3","18","blue","frc7551","frc7724","frc2477","84","10","16","None","Level","28","48","Docked","Level","2"
"4","24","blue","frc7724","frc2853","frc4270","115","10","25","None","Level","38","60","Park","Level","3"
"5","30","blue","frc4613","frc7724","frc9012","129","22","40","None","Level","37","59","Park","Level","4"
"6","36","red","frc7724","frc3880","frc2465","114","14","32","None","Level","48","62","None","NotLevel","3"
"7","42","red","frc7724","frc359","frc7632","104","12","27","None","Level","36","38","Docked","Level","0"
"8","46","blue","frc3008","frc7724","frc2896","58","4","10","None","Level","24","28","Docked","NotLevel","1"
"9","50","blue","frc2522","frc6909","frc7724","88","6","23","None","NotLevel","30","50","None","Level","3"
"10","57","red","frc7724","frc2090","frc4253","107","13","31","None","Level","39","61","Park","Level","3"
"11","64","blue","frc8615","frc8806","frc7724","55","6","9","None","NotLevel","19","41","Docked","Level","0"
"12","74","red","frc8725","frc2445","frc7724","63","10","13","None","Level","26","40","Park","NotLevel","0"
