"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9012","frc368","frc2443","91","21","27","None","NotLevel","27","49","Docked","Level","2"
"2","9","blue","frc8871","frc368","frc3008","120","12","30","Docked","Level","12","34","Docked","Level","3"
"3","19","red","frc4253","frc368","frc2348","136","19","37","None","Level","52","74","Park","Level","4"
"4","24","red","frc368","frc8725","frc3880","115","19","37","None","Level","43","63","None","Level","2"
"5","30","red","frc8615","frc368","frc2441","105","12","26","Docked","NotLevel","39","59","Docked","Level","1"
"6","35","blue","frc368","frc6704","frc2853","115","15","33","None","Level","38","52","None","NotLevel","2"
"7","40","blue","frc2438","frc2477","frc368","89","12","23","None","NotLevel","41","61","Park","Level","1"
"8","47","red","frc368","frc3882","frc9158","130","18","33","None","Level","45","67","Docked","Level","4"
"9","55","blue","frc4270","frc2522","frc368","138","15","33","None","Level","55","75","Docked","Level","4"
"10","62","blue","frc368","frc359","frc2090","97","9","24","None","Level","36","58","Docked","Level","3"
"11","66","red","frc5851","frc3721","frc368","137","21","36","None","Level","54","76","Park","Level","4"
"12","71","red","frc6909","frc3881","frc368","126","18","32","Docked","NotLevel","49","69","None","Level","4"
