"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2348","frc7551","frc8615","45","6","9","None","Level","15","21","None","NotLevel","0"
"2","10","blue","frc2348","frc3721","frc359","103","9","21","None","Level","40","62","Docked","Level","4"
"3","14","blue","frc3882","frc8806","frc2348","51","12","15","None","NotLevel","18","26","Docked","NotLevel","0"
"4","19","red","frc4253","frc368","frc2348","136","19","37","None","Level","52","74","Docked","Level","4"
"5","27","red","frc3881","frc2896","frc2348","51","4","7","None","NotLevel","24","44","None","Level","0"
"6","31","blue","frc6704","frc9158","frc2348","44","3","6","None","Level","11","33","None","Level","0"
"7","40","red","frc2348","frc4613","frc3880","113","10","25","None","Level","41","63","None","Level","4"
"8","45","red","frc2348","frc6909","frc2853","51","0","15","None","Level","11","31","Docked","Level","1"
"9","50","red","frc2090","frc2348","frc2445","49","3","21","None","Level","15","23","None","NotLevel","0"
"10","56","blue","frc5851","frc2348","frc8725","116","12","30","None","Level","41","61","Docked","Level","3"
"11","63","blue","frc4817","frc2348","frc2477","34","0","0","None","Level","25","29","Docked","NotLevel","0"
"12","73","blue","frc2443","frc2348","frc2465","95","6","24","None","Level","31","51","Docked","Level","1"
