"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc2348","frc7551","frc8615","45","6","9","None","Level","15","21","None","NotLevel","0"
"2","12","blue","frc7551","frc2445","frc6909","40","12","15","None","Level","17","25","Docked","NotLevel","0"
"3","18","blue","frc7551","frc7724","frc2477","84","10","16","None","Level","28","48","None","Level","2"
"4","23","red","frc9158","frc7551","frc4253","102","15","33","None","Level","42","54","Park","NotLevel","2"
"5","29","red","frc359","frc5851","frc7551","115","18","33","None","Level","42","62","Docked","Level","3"
"6","33","red","frc7551","frc8503","frc2522","64","9","30","None","Level","17","29","Docked","Level","2"
"7","38","blue","frc7551","frc2441","frc8725","83","9","23","None","NotLevel","30","50","Docked","Level","1"
"8","44","blue","frc4270","frc4817","frc7551","118","16","37","None","Level","39","61","Docked","Level","4"
"9","53","blue","frc2896","frc3721","frc7551","84","12","15","None","Level","37","49","None","NotLevel","0"
"10","62","red","frc3881","frc7551","frc6704","72","12","18","None","Level","27","39","Docked","Level","0"
"11","68","blue","frc4613","frc7551","frc3882","132","16","34","None","Level","43","73","None","Level","4"
"12","73","red","frc7632","frc8853","frc7551","103","12","18","None","NotLevel","45","65","Park","Level","2"
