"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc2465","frc8806","frc3881","102","12","27","None","Level","43","65","Docked","Level","3"
"2","8","red","frc3881","frc2090","frc3880","50","10","16","None","Level","26","34","Docked","NotLevel","0"
"3","13","blue","frc2438","frc4253","frc3881","139","24","42","None","Level","50","72","Docked","Level","4"
"4","23","blue","frc3721","frc8615","frc3881","72","6","9","None","Level","33","53","Docked","Level","0"
"5","27","red","frc3881","frc2896","frc2348","51","4","7","None","NotLevel","24","44","Docked","Level","0"
"6","37","red","frc8853","frc3881","frc4270","119","9","21","None","Level","51","73","Park","Level","2"
"7","43","red","frc3881","frc3882","frc2443","154","18","36","None","Level","53","73","None","Level","4"
"8","49","blue","frc8503","frc3881","frc5851","91","15","36","None","Level","27","45","Docked","NotLevel","1"
"9","56","red","frc2853","frc3881","frc2477","92","6","21","None","Level","34","56","Docked","Level","1"
"10","62","red","frc3881","frc7551","frc6704","72","12","18","None","Level","27","39","Docked","Level","0"
"11","66","blue","frc7632","frc3008","frc3881","104","15","33","None","Level","46","56","Docked","Level","0"
"12","71","red","frc6909","frc3881","frc368","126","18","32","None","NotLevel","49","69","Docked","Level","4"
