"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc9012","frc368","frc2443","91","21","27","None","NotLevel","27","49","Park","Level","2"
"2","12","red","frc9158","frc9012","frc7632","83","12","27","None","Level","24","46","Docked","Level","3"
"3","16","blue","frc8853","frc2090","frc9012","49","0","18","Docked","Level","21","31","Docked","Level","0"
"4","20","red","frc2522","frc9012","frc2438","92","15","33","None","Level","24","44","Docked","Level","3"
"5","30","blue","frc4613","frc7724","frc9012","129","22","40","None","Level","37","59","None","Level","4"
"6","35","red","frc9012","frc8615","frc359","51","12","27","None","Level","4","24","Docked","Level","1"
"7","41","blue","frc9012","frc2896","frc2445","81","10","22","Docked","Level","17","39","Docked","Level","1"
"8","46","red","frc4253","frc9012","frc8725","95","16","34","None","Level","31","51","Docked","Level","3"
"9","51","blue","frc9012","frc9019","frc3008","81","3","21","Docked","Level","23","45","Park","Level","1"
"10","57","blue","frc8806","frc9012","frc6704","86","9","27","Docked","Level","29","49","Docked","Level","1"
"11","63","red","frc3882","frc4270","frc9012","113","9","15","None","NotLevel","43","73","Docked","Level","4"
"12","71","blue","frc3880","frc8871","frc9012","80","7","25","Docked","Level","18","40","Docked","Level","1"
