"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc2438","frc9158","frc2896","64","10","22","None","Level","23","27","Park","NotLevel","0"
"2","12","red","frc9158","frc9012","frc7632","83","12","27","None","Level","24","46","Docked","Level","3"
"3","19","blue","frc9158","frc4817","frc2441","35","7","7","None","Level","6","28","None","Level","0"
"4","23","red","frc9158","frc7551","frc4253","102","15","33","None","Level","42","54","Docked","NotLevel","2"
"5","31","blue","frc6704","frc9158","frc2348","44","3","6","None","Level","11","33","Docked","Level","0"
"6","36","blue","frc3008","frc2443","frc9158","80","9","20","None","NotLevel","35","45","Park","Level","0"
"7","43","blue","frc9158","frc8615","frc8853","23","0","3","None","Level","12","20","Docked","NotLevel","0"
"8","47","red","frc368","frc3882","frc9158","130","18","33","None","Level","45","67","Park","Level","4"
"9","52","red","frc8806","frc8725","frc9158","110","12","27","None","Level","38","68","Park","Level","3"
"10","61","blue","frc2445","frc9158","frc3880","55","6","9","None","Level","17","31","Docked","NotLevel","0"
"11","65","red","frc9019","frc8503","frc9158","49","6","21","None","Level","6","28","None","Level","1"
"12","70","blue","frc3721","frc9158","frc2522","74","6","20","None","NotLevel","29","39","Docked","NotLevel","0"
