"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc2090","frc4270","frc9019","62","3","15","Docked","Level","23","37","Docked","Level","2"
"2","7","blue","frc8725","frc2438","frc4270","128","15","18","None","NotLevel","50","80","Docked","Level","4"
"3","16","red","frc4270","frc7632","frc4613","173","21","35","None","NotLevel","73","93","Docked","Level","4"
"4","24","blue","frc7724","frc2853","frc4270","115","10","25","None","Level","38","60","Park","Level","3"
"5","28","red","frc4270","frc2465","frc4253","137","24","39","None","Level","51","73","Docked","Level","3"
"6","37","red","frc8853","frc3881","frc4270","119","9","21","Docked","Level","51","73","Docked","Level","2"
"7","44","blue","frc4270","frc4817","frc7551","118","16","37","Docked","Level","39","61","Docked","Level","4"
"8","48","red","frc8806","frc4270","frc2477","127","6","21","Docked","Level","51","71","Park","Level","4"
"9","55","blue","frc4270","frc2522","frc368","138","15","33","Docked","Level","55","75","Docked","Level","4"
"10","59","blue","frc8503","frc4270","frc8615","103","9","27","None","Level","36","56","Docked","Level","4"
"11","63","red","frc3882","frc4270","frc9012","113","9","15","None","NotLevel","43","73","Docked","Level","4"
"12","70","red","frc5851","frc3008","frc4270","130","15","33","Docked","Level","55","77","Park","Level","4"
