"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","red","frc234","frc1646","frc3890","28","0","0","None","NotLevel","22","28","None","NotLevel","0"
"2","5","blue","frc1741","frc5010","frc1646","92","4","22","None","Level","30","50","Docked","Level","3"
"3","13","blue","frc1646","frc7657","frc3947","41","12","15","None","Level","18","26","Docked","NotLevel","0"
"4","18","red","frc6498","frc1646","frc829","86","14","29","None","Level","25","47","Docked","Level","3"
"5","23","red","frc1646","frc8742","frc4272","64","14","26","None","Level","20","28","Docked","NotLevel","0"
"6","27","red","frc2171","frc1646","frc1720","45","8","11","None","Level","20","34","Park","NotLevel","0"
"7","31","red","frc45","frc1646","frc8116","63","16","19","None","NotLevel","19","39","Docked","Level","0"
"8","34","blue","frc9119","frc7454","frc1646","45","4","16","None","Level","19","29","Park","NotLevel","0"
"9","38","blue","frc8564","frc2171","frc1646","62","11","17","None","Level","5","35","None","Level","1"
"10","45","red","frc7457","frc7617","frc1646","121","12","33","None","Level","39","61","Docked","Level","3"
"11","48","blue","frc1646","frc7657","frc8103","53","6","12","None","Level","22","36","Docked","NotLevel","0"
"12","53","red","frc1646","frc292","frc4580","84","9","27","None","Level","25","47","Docked","Level","1"
