"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5188","frc8564","frc7454","78","9","12","None","NotLevel","26","56","Docked","Level","1"
"2","9","red","frc829","frc868","frc5188","119","9","27","None","Level","50","72","Park","Level","4"
"3","12","red","frc1741","frc8742","frc5188","75","0","14","Docked","NotLevel","34","56","Park","Level","1"
"4","18","blue","frc4272","frc5188","frc3890","67","9","12","None","Level","35","45","Park","NotLevel","0"
"5","23","blue","frc8103","frc5188","frc6498","79","9","23","Docked","NotLevel","35","39","Docked","Level","2"
"6","26","red","frc5010","frc9119","frc5188","84","4","22","None","Level","30","52","Docked","Level","1"
"7","30","blue","frc5188","frc3487","frc2171","95","10","31","None","Level","32","54","Docked","Level","3"
"8","35","red","frc5188","frc1720","frc3559","48","0","12","Docked","Level","14","36","Docked","Level","1"
"9","39","blue","frc7457","frc5188","frc234","130","6","27","None","Level","49","71","Docked","Level","4"
"10","46","blue","frc8116","frc3947","frc5188","121","16","30","Docked","NotLevel","27","49","Park","Level","3"
"11","51","blue","frc5188","frc5010","frc3494","114","18","33","None","Level","39","61","Park","Level","1"
"12","56","red","frc7617","frc5188","frc45","110","16","37","None","Level","36","58","Park","Level","3"
