"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc292","frc3494","frc829","102","4","19","None","Level","48","68","Docked","Level","3"
"2","6","blue","frc8103","frc292","frc234","119","15","36","None","Level","41","63","Park","Level","3"
"3","11","blue","frc7454","frc292","frc1720","78","6","21","Docked","Level","30","52","Docked","Level","1"
"4","16","red","frc292","frc8116","frc8564","75","9","24","Docked","Level","21","31","Docked","NotLevel","0"
"5","21","red","frc868","frc1741","frc292","113","12","30","None","Level","46","68","Park","Level","3"
"6","24","red","frc2171","frc7617","frc292","101","15","21","None","NotLevel","35","65","None","Level","1"
"7","31","blue","frc7457","frc3559","frc292","100","12","27","Docked","Level","36","58","Docked","Level","3"
"8","36","blue","frc292","frc7657","frc6498","115","12","30","Docked","Level","48","70","Park","Level","3"
"9","39","red","frc292","frc3487","frc9119","91","12","30","None","Level","29","51","Docked","Level","1"
"10","44","red","frc45","frc5010","frc292","97","12","21","None","NotLevel","48","56","Park","NotLevel","2"
"11","49","blue","frc3947","frc292","frc3890","83","15","24","None","NotLevel","36","44","Docked","NotLevel","2"
"12","53","red","frc1646","frc292","frc4580","84","9","27","Docked","Level","25","47","Docked","Level","1"
