"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc292","frc3494","frc829","102","4","19","None","Level","48","68","Docked","Level","3"
"2","9","red","frc829","frc868","frc5188","119","9","27","None","Level","50","72","Docked","Level","4"
"3","14","red","frc2171","frc829","frc3559","55","4","16","Docked","Level","12","34","Docked","Level","3"
"4","18","red","frc6498","frc1646","frc829","86","14","29","Docked","Level","25","47","Docked","Level","3"
"5","21","blue","frc829","frc45","frc3890","56","7","25","Docked","Level","16","26","None","NotLevel","0"
"6","26","blue","frc4272","frc829","frc7657","101","13","31","Docked","Level","40","60","Docked","Level","3"
"7","29","red","frc829","frc7454","frc4580","64","13","25","Docked","Level","9","39","Park","Level","1"
"8","33","red","frc8564","frc8103","frc829","76","10","28","Docked","Level","23","43","Park","Level","1"
"9","38","red","frc1741","frc829","frc7454","70","10","28","Docked","Level","20","42","Docked","Level","3"
"10","45","blue","frc3559","frc829","frc4272","101","10","28","Docked","Level","41","63","Docked","Level","1"
"11","52","blue","frc7454","frc3947","frc829","127","16","34","Docked","Level","21","43","Docked","Level","3"
"12","55","blue","frc829","frc8116","frc5010","116","10","28","Docked","Level","46","68","Docked","Level","2"
