"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1720","frc4580","frc3947","35","6","6","None","Level","10","24","Docked","Level","0"
"2","7","red","frc4272","frc3947","frc7617","103","12","27","None","Level","44","66","Docked","Level","3"
"3","13","blue","frc1646","frc7657","frc3947","41","12","15","None","Level","18","26","None","NotLevel","0"
"4","19","red","frc3947","frc9119","frc1720","53","6","6","None","Level","18","32","Docked","NotLevel","0"
"5","24","blue","frc3947","frc234","frc868","105","15","30","None","Level","38","60","Docked","Level","3"
"6","28","red","frc8103","frc7457","frc3947","101","15","33","None","Level","31","53","Docked","Level","3"
"7","33","blue","frc3947","frc6498","frc3487","98","12","30","None","Level","31","53","Docked","Level","3"
"8","37","red","frc5010","frc8742","frc3947","84","10","28","None","Level","19","41","Docked","Level","1"
"9","42","red","frc1741","frc3947","frc3494","91","12","27","None","Level","32","54","Docked","Level","1"
"10","46","blue","frc8116","frc3947","frc5188","121","16","30","None","NotLevel","27","49","Docked","Level","3"
"11","49","blue","frc3947","frc292","frc3890","83","15","24","None","NotLevel","36","44","None","NotLevel","2"
"12","52","blue","frc7454","frc3947","frc829","127","16","34","None","Level","21","43","Docked","Level","3"
