"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc6498","frc3487","frc7457","98","18","32","None","NotLevel","24","46","Park","Level","3"
"2","8","blue","frc7657","frc1720","frc7457","83","12","15","None","Level","38","58","None","Level","2"
"3","13","red","frc8116","frc3494","frc7457","67","9","20","None","NotLevel","20","42","Park","Level","3"
"4","17","red","frc45","frc1741","frc7457","78","6","12","None","NotLevel","14","36","Docked","Level","2"
"5","20","blue","frc4580","frc7457","frc5010","100","13","28","None","Level","40","52","None","NotLevel","1"
"6","28","red","frc8103","frc7457","frc3947","101","15","33","Docked","Level","31","53","Docked","Level","3"
"7","31","blue","frc7457","frc3559","frc292","100","12","27","None","Level","36","58","Docked","Level","3"
"8","34","red","frc3890","frc7457","frc2171","75","6","24","Docked","Level","24","46","Docked","Level","3"
"9","39","blue","frc7457","frc5188","frc234","130","6","27","None","Level","49","71","Park","Level","4"
"10","45","red","frc7457","frc7617","frc1646","121","12","33","None","Level","39","61","None","Level","3"
"11","51","red","frc7457","frc868","frc8564","124","15","33","None","Level","49","71","Park","Level","4"
"12","56","blue","frc8742","frc7457","frc9119","86","6","12","None","NotLevel","32","54","Docked","Level","0"
