"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc868","frc45","frc3559","79","6","21","None","Level","26","48","Docked","Level","1"
"2","7","blue","frc3487","frc45","frc8742","81","6","24","None","Level","25","47","Park","Level","1"
"3","14","blue","frc9119","frc6498","frc45","35","3","6","None","Level","17","29","Docked","Level","0"
"4","17","red","frc45","frc1741","frc7457","78","6","12","None","NotLevel","14","36","Park","Level","2"
"5","21","blue","frc829","frc45","frc3890","56","7","25","None","Level","16","26","Docked","NotLevel","0"
"6","25","blue","frc3494","frc4580","frc45","68","9","21","None","Level","22","42","Docked","Level","1"
"7","31","red","frc45","frc1646","frc8116","63","16","19","None","NotLevel","19","39","Park","Level","0"
"8","35","blue","frc4580","frc45","frc234","96","15","33","None","Level","19","41","Docked","Level","3"
"9","41","blue","frc1720","frc8103","frc45","73","6","20","Docked","NotLevel","26","48","Docked","Level","3"
"10","44","red","frc45","frc5010","frc292","97","12","21","None","NotLevel","48","56","Park","NotLevel","2"
"11","48","red","frc45","frc4272","frc2171","106","15","33","None","Level","36","58","Docked","Level","3"
"12","56","red","frc7617","frc5188","frc45","110","16","37","None","Level","36","58","Park","Level","3"
