"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc8742","frc8564","frc7617","62","6","21","Docked","Level","23","31","None","NotLevel","2"
"2","7","red","frc4272","frc3947","frc7617","103","12","27","None","Level","44","66","Park","Level","3"
"3","12","blue","frc7617","frc4580","frc868","138","15","30","None","Level","49","71","Docked","Level","3"
"4","16","blue","frc7657","frc7617","frc7454","101","15","33","Docked","Level","26","48","Docked","Level","3"
"5","20","red","frc7617","frc8116","frc234","100","12","33","None","Level","25","47","Docked","Level","2"
"6","24","red","frc2171","frc7617","frc292","101","15","21","None","NotLevel","35","65","Park","Level","1"
"7","30","red","frc5010","frc3890","frc7617","94","7","10","None","NotLevel","42","64","Docked","Level","0"
"8","36","red","frc7617","frc8103","frc3494","92","9","27","None","Level","33","55","Park","Level","1"
"9","42","blue","frc6498","frc4272","frc7617","127","12","33","Docked","Level","52","74","None","Level","4"
"10","45","red","frc7457","frc7617","frc1646","121","12","33","Docked","Level","39","61","Park","Level","3"
"11","50","blue","frc9119","frc7617","frc1741","98","12","33","Docked","Level","38","60","Docked","Level","3"
"12","56","red","frc7617","frc5188","frc45","110","16","37","Docked","Level","36","58","Docked","Level","3"
