"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc1720","frc4580","frc3947","35","6","6","None","Level","10","24","Docked","Level","0"
"2","8","blue","frc7657","frc1720","frc7457","83","12","15","None","Level","38","58","Docked","Level","2"
"3","11","blue","frc7454","frc292","frc1720","78","6","21","None","Level","30","52","Docked","Level","1"
"4","15","blue","frc868","frc5010","frc1720","106","10","25","None","Level","39","61","Docked","Level","4"
"5","19","red","frc3947","frc9119","frc1720","53","6","6","None","Level","18","32","Docked","NotLevel","0"
"6","27","red","frc2171","frc1646","frc1720","45","8","11","None","Level","20","34","Docked","NotLevel","0"
"7","32","blue","frc1720","frc1741","frc4272","78","12","15","None","Level","34","48","Docked","NotLevel","0"
"8","35","red","frc5188","frc1720","frc3559","48","0","12","None","Level","14","36","Park","Level","1"
"9","41","blue","frc1720","frc8103","frc45","73","6","20","None","NotLevel","26","48","Docked","Level","3"
"10","47","red","frc1720","frc234","frc8742","68","9","27","None","Level","14","36","Docked","Level","1"
"11","50","red","frc3487","frc1720","frc8116","84","15","33","None","Level","29","41","Docked","Level","0"
"12","54","blue","frc3890","frc1720","frc8564","48","9","15","None","Level","12","18","Docked","NotLevel","0"
