"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc9119","frc4272","frc8103","55","6","17","Docked","NotLevel","16","38","Docked","Level","1"
"2","7","red","frc4272","frc3947","frc7617","103","12","27","Docked","Level","44","66","Docked","Level","3"
"3","11","red","frc3487","frc4272","frc5010","135","16","37","None","Level","51","73","Docked","Level","4"
"4","18","blue","frc4272","frc5188","frc3890","67","9","12","None","Level","35","45","Docked","NotLevel","0"
"5","23","red","frc1646","frc8742","frc4272","64","14","26","Docked","Level","20","28","Park","NotLevel","0"
"6","26","blue","frc4272","frc829","frc7657","101","13","31","None","Level","40","60","Docked","Level","3"
"7","32","blue","frc1720","frc1741","frc4272","78","12","15","None","Level","34","48","Docked","NotLevel","0"
"8","37","blue","frc8116","frc868","frc4272","107","18","33","None","Level","37","59","Park","Level","3"
"9","42","blue","frc6498","frc4272","frc7617","127","12","33","None","Level","52","74","Docked","Level","4"
"10","45","blue","frc3559","frc829","frc4272","101","10","28","None","Level","41","63","Docked","Level","1"
"11","48","red","frc45","frc4272","frc2171","106","15","33","Docked","Level","36","58","Docked","Level","3"
"12","55","red","frc4272","frc234","frc3494","139","15","36","None","Level","56","78","Docked","Level","4"
