"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","blue","frc8742","frc8564","frc7617","62","6","21","None","Level","23","31","Docked","NotLevel","2"
"2","5","red","frc5188","frc8564","frc7454","78","9","12","None","NotLevel","26","56","Docked","Level","1"
"3","10","blue","frc3559","frc234","frc8564","72","9","20","None","NotLevel","20","42","Docked","Level","3"
"4","16","red","frc292","frc8116","frc8564","75","9","24","None","Level","21","31","Docked","NotLevel","0"
"5","22","red","frc8564","frc9119","frc7657","58","6","9","None","Level","24","44","Docked","Level","0"
"6","28","blue","frc8564","frc3559","frc1741","36","9","15","None","Level","11","11","Docked","NotLevel","0"
"7","33","red","frc8564","frc8103","frc829","76","10","28","None","Level","23","43","Docked","Level","1"
"8","38","blue","frc8564","frc2171","frc1646","62","11","17","None","Level","5","35","Park","Level","1"
"9","41","red","frc4580","frc8564","frc8116","55","7","10","None","Level","15","35","Docked","Level","0"
"10","47","blue","frc3494","frc8564","frc7454","100","15","24","None","Level","26","56","Docked","Level","3"
"11","51","red","frc7457","frc868","frc8564","124","15","33","None","Level","49","71","Docked","Level","4"
"12","54","blue","frc3890","frc1720","frc8564","48","9","15","None","Level","12","18","Docked","NotLevel","0"
