"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc1741","frc5010","frc1646","92","4","22","Docked","Level","30","50","None","Level","3"
"2","8","red","frc6498","frc7454","frc5010","66","13","16","None","Level","10","40","Docked","Level","1"
"3","11","red","frc3487","frc4272","frc5010","135","16","37","None","Level","51","73","Docked","Level","4"
"4","15","blue","frc868","frc5010","frc1720","106","10","25","None","Level","39","61","Docked","Level","4"
"5","20","blue","frc4580","frc7457","frc5010","100","13","28","Docked","Level","40","52","Docked","NotLevel","1"
"6","26","red","frc5010","frc9119","frc5188","84","4","22","Docked","Level","30","52","Docked","Level","1"
"7","30","red","frc5010","frc3890","frc7617","94","7","10","None","NotLevel","42","64","Docked","Level","0"
"8","37","red","frc5010","frc8742","frc3947","84","10","28","Docked","Level","19","41","Park","Level","1"
"9","40","red","frc5010","frc7657","frc3559","100","4","19","Docked","Level","44","66","None","Level","3"
"10","44","red","frc45","frc5010","frc292","97","12","21","None","NotLevel","48","56","Docked","NotLevel","2"
"11","51","blue","frc5188","frc5010","frc3494","114","18","33","Docked","Level","39","61","Docked","Level","1"
"12","55","blue","frc829","frc8116","frc5010","116","10","28","None","Level","46","68","Docked","Level","2"
