"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5188","frc8564","frc7454","78","9","12","None","NotLevel","26","56","Docked","Level","1"
"2","8","red","frc6498","frc7454","frc5010","66","13","16","None","Level","10","40","Docked","Level","1"
"3","11","blue","frc7454","frc292","frc1720","78","6","21","None","Level","30","52","Docked","Level","1"
"4","16","blue","frc7657","frc7617","frc7454","101","15","33","None","Level","26","48","Docked","Level","3"
"5","19","blue","frc3559","frc7454","frc8103","68","9","24","Docked","Level","12","34","Docked","Level","3"
"6","25","red","frc7454","frc3890","frc3487","76","9","15","None","Level","26","56","Docked","Level","3"
"7","29","red","frc829","frc7454","frc4580","64","13","25","None","Level","9","39","Park","Level","1"
"8","34","blue","frc9119","frc7454","frc1646","45","4","16","Docked","Level","19","29","Docked","NotLevel","0"
"9","38","red","frc1741","frc829","frc7454","70","10","28","None","Level","20","42","Docked","Level","3"
"10","43","blue","frc7454","frc2171","frc9119","33","9","9","None","NotLevel","11","19","Docked","NotLevel","0"
"11","47","blue","frc3494","frc8564","frc7454","100","15","24","None","Level","26","56","Docked","Level","3"
"12","52","blue","frc7454","frc3947","frc829","127","16","34","None","Level","21","43","Docked","Level","3"
