"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc9119","frc4272","frc8103","55","6","17","None","NotLevel","16","38","Docked","Level","1"
"2","6","blue","frc8103","frc292","frc234","119","15","36","None","Level","41","63","Docked","Level","3"
"3","10","red","frc3890","frc8116","frc8103","57","3","6","None","Level","24","46","Docked","Level","0"
"4","19","blue","frc3559","frc7454","frc8103","68","9","24","None","Level","12","34","Docked","Level","3"
"5","23","blue","frc8103","frc5188","frc6498","79","9","23","None","NotLevel","35","39","Docked","Level","2"
"6","28","red","frc8103","frc7457","frc3947","101","15","33","None","Level","31","53","Docked","Level","3"
"7","33","red","frc8564","frc8103","frc829","76","10","28","None","Level","23","43","Park","Level","1"
"8","36","red","frc7617","frc8103","frc3494","92","9","27","None","Level","33","55","Park","Level","1"
"9","41","blue","frc1720","frc8103","frc45","73","6","20","None","NotLevel","26","48","Docked","Level","3"
"10","44","blue","frc8103","frc4580","frc8742","48","6","9","None","Level","12","34","Docked","Level","0"
"11","48","blue","frc1646","frc7657","frc8103","53","6","12","None","Level","22","36","Docked","NotLevel","0"
"12","53","blue","frc3487","frc8103","frc1741","106","15","36","None","Level","33","55","Docked","Level","3"
