"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5110","frc1940","frc5927","47","3","6","None","NotLevel","14","36","Docked","Level","2"
"2","8","blue","frc6002","frc4325","frc1940","83","6","24","None","Level","27","49","Docked","Level","3"
"3","17","red","frc7809","frc1940","frc5247","26","0","0","None","Level","11","21","Docked","NotLevel","0"
"4","24","red","frc4776","frc1940","frc2767","62","9","15","None","Level","29","37","None","NotLevel","2"
"5","28","red","frc1940","frc94","frc3658","33","0","3","None","Level","18","30","Docked","Level","0"
"6","33","blue","frc5980","frc3875","frc1940","45","0","6","None","NotLevel","17","39","Docked","Level","0"
"7","42","red","frc1940","frc5623","frc3452","53","0","6","None","Level","15","37","Park","Level","0"
"8","49","blue","frc1940","frc9239","frc5712","81","6","24","None","Level","30","52","Docked","Level","3"
"9","57","red","frc4237","frc5227","frc1940","92","10","28","None","Level","32","54","Docked","Level","3"
"10","62","red","frc1940","frc74","frc5982","66","6","24","None","Level","24","32","Docked","NotLevel","0"
"11","67","blue","frc5056","frc5152","frc1940","84","0","15","None","Level","32","54","Docked","Level","3"
"12","72","blue","frc5610","frc1940","frc5675","72","9","24","None","Level","26","48","None","Level","3"
