"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","blue","frc5712","frc3452","frc5843","73","6","9","None","NotLevel","34","54","Docked","Level","2"
"2","9","red","frc5980","frc5843","frc5056","25","0","8","None","NotLevel","5","17","Docked","Level","0"
"3","16","red","frc5843","frc6642","frc5227","37","12","21","None","Level","8","16","Park","NotLevel","0"
"4","21","blue","frc8126","frc5843","frc5110","46","10","13","None","Level","22","28","Docked","Level","0"
"5","31","red","frc3620","frc5843","frc4237","101","15","36","None","Level","25","55","Docked","Level","3"
"6","38","blue","frc5843","frc74","frc5462","88","9","15","None","Level","41","63","None","Level","2"
"7","43","blue","frc5152","frc2959","frc5843","106","9","27","None","Level","30","50","Docked","Level","3"
"8","51","red","frc3604","frc5843","frc9208","83","12","26","None","NotLevel","27","47","Docked","Level","3"
"9","56","red","frc6002","frc5927","frc5843","106","18","36","None","Level","33","55","Docked","Level","3"
"10","65","red","frc5843","frc5247","frc3875","48","6","21","None","Level","22","22","Docked","NotLevel","0"
"11","72","red","frc5843","frc5982","frc7210","47","6","20","Docked","NotLevel","15","27","Park","Level","0"
"12","76","blue","frc7809","frc5182","frc5843","45","9","15","None","Level","17","25","Docked","NotLevel","0"
