"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2767","frc6002","frc9228","98","12","30","None","Level","19","41","Park","Level","3"
"2","8","red","frc5675","frc9228","frc3620","69","12","23","None","NotLevel","19","41","Docked","Level","1"
"3","14","blue","frc4325","frc5462","frc9228","67","6","9","None","Level","18","48","Docked","Level","2"
"4","25","blue","frc5610","frc9228","frc5982","40","0","3","None","Level","23","37","Docked","NotLevel","0"
"5","29","blue","frc5056","frc9228","frc5247","39","0","0","None","Level","12","34","Docked","Level","0"
"6","35","red","frc5227","frc9208","frc9228","50","6","12","None","Level","16","28","None","Level","0"
"7","40","red","frc9228","frc5712","frc5927","68","12","15","None","NotLevel","32","38","None","NotLevel","0"
"8","47","red","frc3658","frc9228","frc5623","41","0","11","None","NotLevel","22","30","Park","NotLevel","0"
"9","53","blue","frc9228","frc4776","frc8126","70","4","19","None","Level","26","46","Park","Level","3"
"10","59","red","frc7814","frc2959","frc9228","38","6","9","None","Level","14","24","Docked","NotLevel","0"
"11","66","red","frc9228","frc5110","frc9239","47","3","6","None","Level","19","41","Docked","Level","0"
"12","73","blue","frc9228","frc6588","frc74","75","6","21","None","Level","27","49","Docked","Level","1"
