"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5982","frc5535","frc6642","40","4","15","None","NotLevel","5","25","None","Level","3"
"2","12","red","frc6588","frc6642","frc5152","64","28","43","None","Level","2","16","Park","NotLevel","2"
"3","16","red","frc5843","frc6642","frc5227","37","12","21","None","Level","8","16","None","NotLevel","0"
"4","20","blue","frc7210","frc5712","frc6642","74","6","12","None","NotLevel","35","57","Park","Level","0"
"5","27","red","frc6642","frc7809","frc8126","43","4","7","None","Level","22","36","Park","Level","0"
"6","34","blue","frc5247","frc94","frc6642","43","0","3","None","Level","21","35","None","Level","0"
"7","42","blue","frc4776","frc9208","frc6642","83","6","12","None","Level","36","56","Park","Level","2"
"8","47","blue","frc6642","frc74","frc5182","58","9","12","None","NotLevel","22","36","Park","Level","2"
"9","55","blue","frc2767","frc6642","frc5623","85","6","23","None","NotLevel","30","52","None","Level","3"
"10","60","red","frc3604","frc6642","frc9239","38","0","0","None","NotLevel","16","38","Park","Level","0"
"11","69","red","frc6642","frc7814","frc3875","25","0","3","None","Level","18","22","None","Level","0"
"12","74","red","frc6642","frc3658","frc5056","51","4","19","None","Level","10","22","Park","Level","0"
