"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","2","red","frc2767","frc6002","frc9228","98","12","30","None","Level","19","41","Docked","Level","3"
"2","11","blue","frc74","frc3604","frc2767","136","6","20","Docked","NotLevel","45","67","Park","Level","3"
"3","19","red","frc3658","frc2767","frc2959","84","6","17","Docked","NotLevel","30","52","Docked","Level","3"
"4","24","red","frc4776","frc1940","frc2767","62","9","15","None","Level","29","37","Docked","NotLevel","2"
"5","31","blue","frc9208","frc3452","frc2767","100","16","30","Docked","NotLevel","35","55","Docked","Level","1"
"6","35","blue","frc2767","frc5712","frc7809","85","18","24","None","NotLevel","24","46","Docked","Level","2"
"7","44","red","frc9239","frc2767","frc7814","70","0","14","Docked","NotLevel","24","46","Docked","Level","3"
"8","48","blue","frc5927","frc5980","frc2767","98","16","30","None","NotLevel","26","48","Park","Level","3"
"9","55","blue","frc2767","frc6642","frc5623","85","6","23","Docked","NotLevel","30","52","Docked","Level","3"
"10","64","red","frc2767","frc5610","frc94","94","6","17","Docked","NotLevel","30","52","Park","Level","3"
"11","71","blue","frc5535","frc2767","frc5462","90","19","33","None","NotLevel","25","47","Docked","Level","3"
"12","77","blue","frc4237","frc2767","frc3875","124","18","39","None","Level","38","60","Docked","Level","3"
