"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc7809","frc6588","frc3604","21","3","9","None","Level","2","12","Docked","Level","0"
"2","12","red","frc6588","frc6642","frc5152","64","28","43","None","Level","2","16","None","NotLevel","2"
"3","19","blue","frc6588","frc5927","frc5982","19","3","6","None","NotLevel","9","13","None","NotLevel","0"
"4","26","blue","frc2959","frc7210","frc6588","55","0","6","None","Level","14","34","Docked","Level","0"
"5","33","red","frc5462","frc6588","frc5182","63","6","9","None","Level","28","34","Docked","NotLevel","2"
"6","39","blue","frc7814","frc5675","frc6588","76","6","21","None","Level","33","55","Docked","Level","3"
"7","45","blue","frc6588","frc4237","frc5110","99","9","27","None","Level","30","52","Docked","Level","3"
"8","49","red","frc8126","frc3452","frc6588","67","0","6","None","Level","16","46","Docked","Level","1"
"9","53","red","frc9239","frc5980","frc6588","45","0","6","None","Level","20","34","Docked","Level","0"
"10","63","red","frc5712","frc6588","frc3658","86","14","20","None","Level","29","51","None","Level","2"
"11","68","red","frc6588","frc3620","frc4325","102","12","23","None","NotLevel","42","64","None","Level","3"
"12","73","blue","frc9228","frc6588","frc74","75","6","21","None","Level","27","49","Docked","Level","1"
