"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc5980","frc4325","frc7210","54","3","3","None","Level","21","41","Docked","Level","0"
"2","13","red","frc7210","frc7809","frc5110","24","3","3","None","Level","11","11","Docked","Level","0"
"3","20","blue","frc7210","frc5712","frc6642","74","6","12","None","NotLevel","35","57","Docked","Level","0"
"4","26","blue","frc2959","frc7210","frc6588","55","0","6","None","Level","14","34","Docked","Level","0"
"5","32","blue","frc7210","frc9239","frc5535","58","3","6","None","NotLevel","17","27","Park","NotLevel","0"
"6","36","blue","frc3620","frc7210","frc5927","47","6","18","None","Level","9","29","Park","Level","3"
"7","45","red","frc3875","frc7210","frc8126","73","4","22","None","Level","26","46","Docked","Level","1"
"8","51","blue","frc7210","frc5227","frc5247","47","4","7","None","Level","24","30","Docked","NotLevel","0"
"9","55","red","frc5462","frc7210","frc5152","82","6","24","None","Level","26","48","Docked","Level","1"
"10","63","blue","frc5056","frc9208","frc7210","60","6","12","None","Level","24","38","Docked","NotLevel","0"
"11","68","blue","frc5623","frc94","frc7210","46","0","11","None","NotLevel","13","35","Docked","Level","1"
"12","72","red","frc5843","frc5982","frc7210","47","6","20","None","NotLevel","15","27","Docked","Level","0"
