"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc94","frc4776","frc7814","35","6","9","None","NotLevel","15","21","Docked","NotLevel","0"
"2","9","blue","frc5535","frc4776","frc3658","73","6","17","None","NotLevel","24","46","Docked","Level","3"
"3","20","red","frc9239","frc4237","frc4776","89","6","27","None","Level","30","52","Docked","Level","3"
"4","24","red","frc4776","frc1940","frc2767","62","9","15","None","Level","29","37","Docked","NotLevel","2"
"5","30","blue","frc5712","frc6002","frc4776","110","9","15","None","Level","45","75","Docked","Level","4"
"6","38","red","frc3452","frc4776","frc5110","27","3","3","None","Level","14","24","Docked","Level","0"
"7","42","blue","frc4776","frc9208","frc6642","83","6","12","None","Level","36","56","Docked","Level","2"
"8","46","red","frc4776","frc5462","frc5610","55","6","12","None","Level","21","43","Park","Level","0"
"9","53","blue","frc9228","frc4776","frc8126","70","4","19","Docked","Level","26","46","Docked","Level","3"
"10","61","red","frc5227","frc5675","frc4776","105","12","27","None","Level","41","63","Docked","Level","3"
"11","71","red","frc4776","frc5247","frc5182","72","3","15","Docked","Level","30","52","Docked","Level","1"
"12","78","red","frc4325","frc5982","frc4776","113","12","27","Docked","Level","25","47","Docked","Level","3"
