"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc74","frc8126","frc5712","104","16","34","None","Level","38","60","Park","Level","3"
"2","11","blue","frc74","frc3604","frc2767","136","6","20","None","NotLevel","45","67","Docked","Level","3"
"3","15","red","frc94","frc9208","frc74","71","12","18","None","Level","31","43","Docked","Level","0"
"4","23","blue","frc5980","frc5152","frc74","77","6","12","None","NotLevel","28","50","Docked","Level","2"
"5","32","red","frc74","frc5110","frc7814","63","6","9","None","NotLevel","22","44","Docked","Level","2"
"6","38","blue","frc5843","frc74","frc5462","88","9","15","None","Level","41","63","Docked","Level","2"
"7","43","red","frc5675","frc5535","frc74","103","18","33","None","Level","38","60","Docked","Level","1"
"8","47","blue","frc6642","frc74","frc5182","58","9","12","None","NotLevel","22","36","Park","Level","2"
"9","58","red","frc74","frc3875","frc3452","71","0","14","None","NotLevel","30","52","Park","Level","3"
"10","62","red","frc1940","frc74","frc5982","66","6","24","Docked","Level","24","32","Docked","NotLevel","0"
"11","69","blue","frc2959","frc74","frc5227","86","15","33","Docked","Level","28","48","Docked","Level","3"
"12","73","blue","frc9228","frc6588","frc74","75","6","21","Docked","Level","27","49","Docked","Level","1"
