"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","red","frc5982","frc5535","frc6642","40","4","15","Docked","NotLevel","5","25","Docked","Level","3"
"2","9","blue","frc5535","frc4776","frc3658","73","6","17","Docked","NotLevel","24","46","None","Level","3"
"3","14","red","frc5712","frc3875","frc5535","67","12","30","None","Level","22","32","None","Level","1"
"4","22","blue","frc3452","frc94","frc5535","46","0","15","Docked","Level","14","26","Park","NotLevel","0"
"5","32","blue","frc7210","frc9239","frc5535","58","3","6","None","NotLevel","17","27","None","NotLevel","0"
"6","36","red","frc8126","frc5535","frc2959","45","4","10","None","NotLevel","17","25","Docked","NotLevel","0"
"7","43","red","frc5675","frc5535","frc74","103","18","33","None","Level","38","60","Docked","Level","1"
"8","52","red","frc5535","frc5056","frc4237","95","12","30","None","Level","33","55","Park","Level","1"
"9","57","blue","frc5535","frc5247","frc4325","57","12","18","None","Level","30","34","Docked","NotLevel","0"
"10","61","blue","frc5152","frc5535","frc5182","89","6","17","None","NotLevel","37","67","None","Level","1"
"11","71","blue","frc5535","frc2767","frc5462","90","19","33","None","NotLevel","25","47","None","Level","3"
"12","77","red","frc5610","frc3604","frc5535","50","6","9","None","NotLevel","26","36","Park","NotLevel","0"
