"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc5227","frc3620","frc5623","52","12","18","None","Level","23","29","Park","Level","0"
"2","7","blue","frc5610","frc5227","frc3452","62","6","9","None","Level","22","26","Park","NotLevel","0"
"3","16","red","frc5843","frc6642","frc5227","37","12","21","None","Level","8","16","Park","NotLevel","0"
"4","21","red","frc5056","frc5182","frc5227","56","7","10","None","Level","19","41","Park","Level","2"
"5","28","blue","frc3875","frc5227","frc5152","69","0","6","None","NotLevel","36","58","Park","Level","2"
"6","35","red","frc5227","frc9208","frc9228","50","6","12","None","Level","16","28","Park","Level","0"
"7","41","blue","frc4325","frc3658","frc5227","60","10","16","None","NotLevel","25","39","Park","Level","0"
"8","51","blue","frc7210","frc5227","frc5247","47","4","7","None","Level","24","30","Docked","NotLevel","0"
"9","57","red","frc4237","frc5227","frc1940","92","10","28","None","Level","32","54","Park","Level","3"
"10","61","red","frc5227","frc5675","frc4776","105","12","27","None","Level","41","63","Park","Level","3"
"11","69","blue","frc2959","frc74","frc5227","86","15","33","None","Level","28","48","Park","Level","3"
"12","78","blue","frc5227","frc8126","frc9239","74","12","21","None","Level","18","48","Park","Level","1"
