"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc5110","frc1940","frc5927","47","3","6","None","NotLevel","14","36","None","Level","2"
"2","13","red","frc7210","frc7809","frc5110","24","3","3","None","Level","11","11","Park","Level","0"
"3","17","blue","frc5110","frc5056","frc5610","30","6","9","None","Level","14","16","Docked","Level","2"
"4","21","blue","frc8126","frc5843","frc5110","46","10","13","None","Level","22","28","None","Level","0"
"5","32","red","frc74","frc5110","frc7814","63","6","9","None","NotLevel","22","44","Park","Level","2"
"6","38","red","frc3452","frc4776","frc5110","27","3","3","None","Level","14","24","Park","Level","0"
"7","45","blue","frc6588","frc4237","frc5110","99","9","27","None","Level","30","52","Park","Level","3"
"8","50","red","frc5110","frc4325","frc5152","92","3","18","None","Level","42","64","Docked","Level","3"
"9","54","blue","frc3658","frc5110","frc5675","79","6","17","Docked","NotLevel","30","52","None","Level","1"
"10","60","blue","frc3620","frc5110","frc5980","79","9","27","None","Level","28","42","Park","Level","2"
"11","66","red","frc9228","frc5110","frc9239","47","3","6","None","Level","19","41","Docked","Level","0"
"12","75","red","frc5110","frc5247","frc9208","41","9","12","None","Level","7","29","None","Level","0"
