"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","red","frc4320","frc9304","frc8223","37","4","19","None","Level","10","18","Docked","NotLevel","0"
"2","9","red","frc3835","frc2679","frc9304","29","3","14","None","NotLevel","6","10","None","NotLevel","0"
"3","15","blue","frc1937","frc1954","frc9304","55","12","27","None","Level","14","28","Docked","NotLevel","0"
"4","21","red","frc4338","frc9304","frc7177","64","6","6","None","Level","16","46","Docked","Level","1"
"5","25","blue","frc1580","frc9304","frc5614","73","9","27","None","Level","14","36","Docked","Level","1"
"6","29","red","frc9304","frc4744","frc5715","91","3","9","None","Level","37","67","Docked","Level","3"
"7","34","red","frc9304","frc7112","frc2230","89","12","18","None","Level","26","56","Docked","Level","1"
"8","42","blue","frc5928","frc9304","frc5990","84","12","15","None","Level","29","59","None","Level","3"
"9","47","blue","frc6104","frc7067","frc9304","83","11","29","None","Level","20","34","Docked","NotLevel","2"
"10","50","blue","frc9304","frc6230","frc1574","92","6","17","None","NotLevel","42","50","None","NotLevel","0"
"11","54","blue","frc7039","frc5291","frc9304","102","11","26","None","Level","31","51","Docked","Level","4"
"12","61","red","frc9304","frc4416","frc1576","28","3","9","None","Level","12","14","Docked","NotLevel","0"
