"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","5","blue","frc4338","frc1942","frc2231","87","6","9","None","Level","44","58","Docked","NotLevel","0"
"2","10","blue","frc2212","frc4338","frc6230","69","9","12","None","NotLevel","25","47","Docked","Level","0"
"3","16","blue","frc2096","frc4338","frc7112","100","9","27","None","Level","26","48","Docked","Level","1"
"4","21","red","frc4338","frc9304","frc7177","64","6","6","None","Level","16","46","Docked","Level","1"
"5","24","red","frc7067","frc1574","frc4338","104","7","22","None","Level","35","57","Docked","Level","4"
"6","31","blue","frc2230","frc1937","frc4338","92","12","26","None","NotLevel","29","51","Park","Level","3"
"7","36","red","frc4416","frc4744","frc4338","58","0","14","None","NotLevel","22","44","Docked","Level","1"
"8","39","red","frc1954","frc4338","frc2679","40","6","9","None","Level","11","21","Docked","NotLevel","0"
"9","46","blue","frc4338","frc2630","frc6168","112","18","29","None","NotLevel","44","58","Docked","NotLevel","3"
"10","49","blue","frc4338","frc1576","frc5614","96","12","15","None","Level","29","51","Docked","Level","1"
"11","58","red","frc8223","frc3835","frc4338","78","12","27","None","Level","19","41","Docked","Level","1"
"12","63","blue","frc7039","frc4338","frc4320","96","8","20","None","Level","34","56","Docked","Level","2"
