"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","6","blue","frc217","frc5612","frc9215","111","16","30","None","NotLevel","41","61","Docked","Level","4"
"2","10","blue","frc4004","frc9215","frc5436","105","18","32","None","NotLevel","36","58","Docked","Level","1"
"3","16","red","frc3098","frc4381","frc9215","131","16","33","None","NotLevel","46","68","Park","Level","2"
"4","25","blue","frc3538","frc9215","frc2054","154","18","39","None","Level","63","85","Docked","Level","2"
"5","31","red","frc68","frc1711","frc9215","89","21","27","None","Level","33","47","Docked","NotLevel","0"
"6","36","red","frc5535","frc9215","frc7790","107","16","34","None","Level","37","43","Docked","NotLevel","3"
"7","46","red","frc6081","frc9215","frc27","134","18","35","None","NotLevel","47","69","Docked","Level","2"
"8","52","blue","frc7054","frc1506","frc9215","118","15","36","None","Level","40","62","Docked","Level","2"
"9","60","blue","frc9215","frc857","frc5675","140","24","45","None","Level","43","65","Docked","Level","4"
"10","64","red","frc9215","frc85","frc5114","120","18","39","None","Level","48","56","Docked","NotLevel","1"
"11","69","blue","frc9215","frc3875","frc3534","69","18","39","None","Level","18","20","Park","Level","0"
"12","75","red","frc9215","frc6152","frc4779","136","18","39","None","Level","42","72","Docked","Level","4"
