"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","4","blue","frc3534","frc1506","frc5843","149","22","43","Docked","Level","54","76","Docked","Level","4"
"2","12","red","frc4381","frc3534","frc7790","159","28","49","Docked","Level","58","80","Park","Level","4"
"3","19","red","frc3668","frc3534","frc4392","168","25","43","None","Level","58","80","Park","Level","4"
"4","23","blue","frc3534","frc6081","frc7220","167","21","38","None","NotLevel","64","84","Docked","Level","2"
"5","31","blue","frc5436","frc3539","frc3534","153","24","45","Docked","Level","56","78","Docked","Level","4"
"6","37","blue","frc3534","frc5675","frc7166","124","19","40","None","Level","44","64","Docked","Level","1"
"7","41","red","frc3534","frc4776","frc3536","144","21","39","None","Level","53","75","None","Level","4"
"8","52","red","frc3656","frc3534","frc5612","121","19","40","Docked","Level","39","61","Docked","Level","4"
"9","57","red","frc7056","frc3534","frc4391","173","24","45","None","Level","58","88","Docked","Level","4"
"10","63","blue","frc1711","frc6090","frc3534","158","24","45","Docked","Level","61","83","Park","Level","4"
"11","69","blue","frc9215","frc3875","frc3534","69","18","39","Docked","Level","18","20","Park","Level","0"
"12","76","red","frc85","frc3538","frc3534","180","18","39","None","Level","71","101","Docked","Level","4"
