"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3539","frc4004","frc1711","103","18","24","None","NotLevel","41","59","Docked","NotLevel","1"
"2","10","blue","frc4004","frc9215","frc5436","105","18","32","None","NotLevel","36","58","Park","Level","1"
"3","18","red","frc857","frc4004","frc7056","106","15","29","None","NotLevel","40","62","Docked","Level","1"
"4","24","red","frc5612","frc4004","frc4776","87","16","34","None","Level","21","43","Park","Level","1"
"5","28","red","frc2620","frc4405","frc4004","122","16","34","None","Level","46","68","Docked","Level","2"
"6","36","blue","frc3536","frc4004","frc217","78","18","24","None","Level","33","39","Park","NotLevel","0"
"7","42","blue","frc5114","frc4381","frc4004","165","26","47","None","Level","61","83","Docked","Level","4"
"8","50","red","frc5535","frc6081","frc4004","119","6","24","Docked","Level","48","70","Docked","Level","1"
"9","57","blue","frc4004","frc3098","frc7054","112","18","39","None","Level","43","53","Docked","NotLevel","1"
"10","67","blue","frc4004","frc4392","frc4391","118","15","24","None","NotLevel","58","64","Park","NotLevel","1"
"11","74","blue","frc4004","frc7790","frc6090","144","24","42","None","Level","55","77","Docked","Level","4"
"12","78","red","frc5843","frc3875","frc4004","96","12","21","None","NotLevel","45","65","Park","Level","0"
