"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","1","blue","frc4405","frc6152","frc4381","109","18","36","None","Level","41","53","Docked","NotLevel","1"
"2","12","red","frc4381","frc3534","frc7790","159","28","49","None","Level","58","80","Docked","Level","4"
"3","16","red","frc3098","frc4381","frc9215","131","16","33","Docked","NotLevel","46","68","Docked","Level","2"
"4","22","blue","frc7054","frc7056","frc4381","138","24","41","None","NotLevel","47","77","Docked","Level","3"
"5","29","red","frc4381","frc3538","frc7166","180","28","46","None","Level","67","89","Docked","Level","4"
"6","38","red","frc6090","frc4381","frc1506","188","31","48","None","NotLevel","65","95","Docked","Level","4"
"7","42","blue","frc5114","frc4381","frc4004","165","26","47","None","Level","61","83","Park","Level","4"
"8","47","blue","frc2620","frc1711","frc4381","135","26","44","None","Level","36","56","Park","Level","4"
"9","55","blue","frc4381","frc3539","frc217","148","22","37","None","Level","59","81","Docked","Level","4"
"10","62","red","frc3414","frc7220","frc4381","179","28","49","None","Level","63","85","Docked","Level","4"
"11","68","blue","frc5843","frc4381","frc6081","130","12","27","Docked","Level","56","78","Docked","Level","2"
"12","80","red","frc4381","frc5436","frc68","168","28","49","None","Level","52","74","Docked","Level","4"
