"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","3","red","frc3539","frc4004","frc1711","103","18","24","None","NotLevel","41","59","Docked","NotLevel","1"
"2","12","blue","frc7056","frc5612","frc3539","122","18","36","None","Level","39","61","Docked","Level","2"
"3","17","blue","frc85","frc3539","frc5535","139","24","42","None","Level","42","72","Docked","Level","2"
"4","21","red","frc3539","frc3414","frc6152","128","24","45","None","Level","38","68","Docked","Level","3"
"5","31","blue","frc5436","frc3539","frc3534","153","24","45","None","Level","56","78","Docked","Level","4"
"6","35","red","frc4779","frc7054","frc3539","157","24","45","None","Level","57","87","Docked","Level","4"
"7","44","red","frc3539","frc3098","frc5843","124","22","28","None","Level","49","71","Park","Level","3"
"8","48","red","frc5114","frc3539","frc7166","152","16","37","None","Level","60","90","Docked","Level","4"
"9","55","blue","frc4381","frc3539","frc217","148","22","37","Docked","Level","59","81","Docked","Level","4"
"10","67","red","frc3539","frc1506","frc4405","134","21","27","None","Level","47","77","Docked","Level","4"
"11","72","blue","frc3536","frc857","frc3539","177","24","42","None","Level","68","90","Docked","Level","4"
"12","79","blue","frc4776","frc2620","frc3539","127","24","30","None","NotLevel","42","72","Docked","Level","2"
