"","match_number","alliance","team1","team2","team3","scores","auto_gpp","auto_p","auto_dock","auto_balance","tele_gpp","tele_p","tele_dock","tele_balance","rp"
"1","7","red","frc2054","frc3656","frc6081","152","24","42","None","Level","53","75","Docked","Level","4"
"2","13","blue","frc6081","frc4776","frc85","159","15","36","None","Level","61","83","Park","Level","4"
"3","17","red","frc2620","frc6081","frc3414","144","15","36","None","Level","51","73","Docked","Level","4"
"4","23","blue","frc3534","frc6081","frc7220","167","21","38","None","NotLevel","64","84","Docked","Level","2"
"5","29","blue","frc6081","frc6152","frc3536","129","18","27","None","Level","42","72","Park","Level","2"
"6","34","red","frc3098","frc6081","frc857","143","18","39","None","Level","57","79","Docked","Level","4"
"7","46","red","frc6081","frc9215","frc27","134","18","35","Docked","NotLevel","47","69","Docked","Level","2"
"8","50","red","frc5535","frc6081","frc4004","119","6","24","None","Level","48","70","Docked","Level","1"
"9","54","blue","frc5675","frc3668","frc6081","146","12","30","None","Level","64","86","Docked","Level","4"
"10","62","blue","frc6081","frc4391","frc68","147","24","42","None","Level","50","80","Park","Level","2"
"11","68","blue","frc5843","frc4381","frc6081","130","12","27","None","Level","56","78","Docked","Level","2"
"12","74","red","frc4392","frc4405","frc6081","115","24","27","None","Level","49","63","Docked","NotLevel","1"
